"dcg_vo_set_00"
{

	"DCG_VO_lady_anshu_intro"	"I know some of you supported the vhoul rebellion... that you believed Rix’s cause was just; and that Galanius was a tyrant who needed to be shown that the world wasn’t his.  I understand why you felt that way.  It doesn’t matter anymore.  Rix has taken The Oath; and in exchange for his soul the Court of Ristul has given him the means to destroy Stonehall.  Is Galanius a monster?  Maybe.  But at least he is of the living. We will not stand idle while demons butcher the men, women, and children of Stonehall.  We will march. And we will fight.  And yes, many of us will die; but we offer our lives not out of foolishness but out of necessity... because if we don’t stop the dead and the damned... who will?"
	"DCG_VO_lady_anshu_potential_kill_02"	"Это конец."
	"DCG_VO_lady_anshu_potential_kill_03"	"Я закончу твои злые пути."
	"DCG_VO_lady_anshu_potential_kill_04"	"Ты не выживешь."
	"DCG_VO_lady_anshu_potential_kill_05"	"Сдавайся или умри."
	"DCG_VO_lady_anshu_potential_save_01"	"Не сегодня."
	"DCG_VO_lady_anshu_potential_save_02"	"Боги защищают меня."
	"DCG_VO_lady_anshu_potential_save_03"	"Сейчас не время умирать."
	"DCG_VO_lady_anshu_potential_save_04"	"Меня не напугаешь."
	"DCG_VO_lady_anshu_potential_save_05"	"Я никогда не уступлю злу."
	"DCG_VO_lady_anshu_permanent_armor_01"	"Броня веры."
	"DCG_VO_lady_anshu_permanent_armor_02"	"Святые защищают меня."
	"DCG_VO_lady_anshu_permanent_armor_03"	"Попробуй мне навредить.."
	"DCG_VO_lady_anshu_permanent_armor_04"	"Я ничего не боюсь в битве."
	"DCG_VO_lady_anshu_permanent_armor_05"	"Я обращу ваши стрелы и мечи..."
	"DCG_VO_lady_anshu_permanent_attack_01"	"Святые направляют мою руку"
	"DCG_VO_lady_anshu_permanent_attack_02"	"Теперь я сильнее."
	"DCG_VO_lady_anshu_permanent_attack_03"	"Я поражу наших врагов.."
	"DCG_VO_lady_anshu_permanent_attack_04"	"Моя рука уничтожает также хорошо, как и спасает.."
	"DCG_VO_lady_anshu_permanent_attack_05"	"Мое возмездие божественно..."
	"DCG_VO_lady_anshu_permanent_health_01"	"Я еще не должна умереть."
	"DCG_VO_lady_anshu_permanent_health_02"	"Мое время пока не пришло."
	"DCG_VO_lady_anshu_permanent_health_03"	"Я укрепилась благодаря вере."
	"DCG_VO_lady_anshu_permanent_health_04"	"Я пример для своего народа."
	"DCG_VO_lady_anshu_permanent_health_05"	"Я чувствую себя обновленной."
	"DCG_VO_lady_anshu_cast_spell_01"	"Это сила веры!"
	"DCG_VO_lady_anshu_cast_spell_02"	"Румуска здесь чтобы спасти вас всех!"
	"DCG_VO_lady_anshu_cast_spell_03"	"Я несу спасение!"
	"DCG_VO_lady_anshu_cast_spell_04"	"Ты под моей защитой!"
	"DCG_VO_lady_anshu_cast_spell_05"	"Я не позволю тебе умереть!"
	"DCG_VO_lady_anshu_cast_spell_06"	"Нет ничего, что мы не можем сделать.."
	"DCG_VO_lady_anshu_cast_spell_07"	"Мы не будем бояться зла.."
	"DCG_VO_lady_anshu_cast_spell_08"	"Тьма будет изгнанна."
	"DCG_VO_lady_anshu_cast_spell_09"	"Тебе не причинят вреда."
	"DCG_VO_lady_anshu_cast_spell_10"	"Я покажу тебе путь получше."
	"DCG_VO_lady_anshu_buff_ally_01"	"Позволь мне помочь."
	"DCG_VO_lady_anshu_buff_ally_02"	"Румуска здесь, чтобы помочь."
	"DCG_VO_lady_anshu_buff_ally_03"	"Я буду твоей силой."
	"DCG_VO_lady_anshu_buff_ally_04"	"Ты здесь не один."
	"DCG_VO_lady_anshu_buff_ally_05"	"Мы должны помогать друг другу."
	"DCG_VO_lady_anshu_buff_ally_06"	"Благословения вам."
	"DCG_VO_lady_anshu_buff_ally_07"	"Иди и делай добро. "
	"DCG_VO_lady_anshu_buff_ally_08"	"Пусть планы нечестивых будут отменены."
	"DCG_VO_lady_anshu_buff_ally_09"	"С тобой моя благосклонность."
	"DCG_VO_lady_anshu_buff_ally_10"	"Зло не победит."
	"DCG_VO_lady_anshu_debuff_enemy_01"	"Ты раскрошишься передо мной."
	"DCG_VO_lady_anshu_debuff_enemy_02"	"Это начало твоей гибели.."
	"DCG_VO_lady_anshu_debuff_enemy_03"	"Вы заплатите за свои злые пути."
	"DCG_VO_lady_anshu_debuff_enemy_04"	"Злу здесь не место."
	"DCG_VO_lady_anshu_debuff_enemy_05"	"Вы сломаетесь под весом своих грехов.."
	"DCG_VO_lady_anshu_debuff_enemy_06"	"Ты думаешь, что сможешь победить?"
	"DCG_VO_lady_anshu_debuff_enemy_07"	"Ты здесь умрешь."
	"DCG_VO_lady_anshu_debuff_enemy_08"	"Это место под защитой Румуску."
	"DCG_VO_lady_anshu_debuff_enemy_09"	"Ты пожалеешь, что пришел сюда."
	"DCG_VO_lady_anshu_debuff_enemy_10"	"Ты падешь."
	"DCG_VO_lady_anshu_single_target_damage_01"	"Все кончится здесь."
	"DCG_VO_lady_anshu_single_target_damage_02"	"Оставьте этого мне."
	"DCG_VO_lady_anshu_single_target_damage_03"	"Я не боюсь зла."
	"DCG_VO_lady_anshu_single_target_damage_04"	"Ты будешь гореть в святом огне."
	"DCG_VO_lady_anshu_single_target_damage_05"	"Ты не сильнее нас."
	"DCG_VO_lady_anshu_single_target_damage_06"	"Твой страх закончится здесь."
	"DCG_VO_lady_anshu_single_target_damage_07"	"Это конец для тебя."
	"DCG_VO_lady_anshu_single_target_damage_08"	"Я отправлю тебя в ад."
	"DCG_VO_lady_anshu_single_target_damage_09"	"В этом мире нет места для тебя."
	"DCG_VO_lady_anshu_single_target_damage_10"	"Твоя жизнь потеряна."
	"DCG_VO_lady_anshu_multi_damage_small_01"	"Я справлюсь с эти."
	"DCG_VO_lady_anshu_multi_damage_small_02"	"Оставьте этих кретинов мне."
	"DCG_VO_lady_anshu_multi_damage_small_03"	"Вы не стоите никаких усилий."
	"DCG_VO_lady_anshu_multi_damage_small_04"	"Я устою против всего зла."
	"DCG_VO_lady_anshu_multi_damage_small_05"	"Через меня не пройдешь."
	"DCG_VO_lady_anshu_multi_damage_small_06"	"Небольшое неудобство, не более."
	"DCG_VO_lady_anshu_multi_damage_small_07"	"Как ты смеешь?"
	"DCG_VO_lady_anshu_multi_damage_small_08"	"Я избавлена от плоти!"
	"DCG_VO_lady_anshu_multi_damage_small_09"	"Нам нечего бояться."
	"DCG_VO_lady_anshu_multi_damage_small_10"	"Дайте мне с ними разобраться."
	"DCG_VO_lady_anshu_multi_damage_large_01"	"ПОКАЙСЯ!"
	"DCG_VO_lady_anshu_multi_damage_large_02"	"Это сила Румуска!"
	"DCG_VO_lady_anshu_multi_damage_large_03"	"Святые не позволят нам проиграть!"
	"DCG_VO_lady_anshu_multi_damage_large_04"	"Мы омыты святыми лучами!"
	"DCG_VO_lady_anshu_multi_damage_large_05"	"Нечистые сгорят!"
	"DCG_VO_lady_anshu_multi_damage_large_06"	"Только праведники выживут!"
	"DCG_VO_lady_anshu_multi_damage_large_07"	"Я очищу это место от зла!"
	"DCG_VO_lady_anshu_multi_damage_large_08"	"Время для приговора."
	"DCG_VO_lady_anshu_multi_damage_large_09"	"У вас очень много недостатков."
	"DCG_VO_lady_anshu_multi_damage_large_10"	"Свет сожжет тьму!"
	"DCG_VO_lady_anshu_pleased_01"	"Отлично."
	"DCG_VO_lady_anshu_pleased_02"	"Это работает."
	"DCG_VO_lady_anshu_pleased_03"	"Хвала Святым."
	"DCG_VO_lady_anshu_pleased_04"	"Благодарим Святых."
	"DCG_VO_lady_anshu_pleased_05"	"Мы были благославлены"
	"DCG_VO_lady_anshu_pleased_06"	"То что было нужно."
	"DCG_VO_lady_anshu_pleased_07"	"Необходимая передышка."
	"DCG_VO_lady_anshu_pleased_08"	"Святые помогают."
	"DCG_VO_lady_anshu_pleased_09"	"Наша работа продолжается."
	"DCG_VO_lady_anshu_pleased_10"	"Это только начало."
	"DCG_VO_lady_anshu_concerned_01"	"Мы не должны быть довольны."
	"DCG_VO_lady_anshu_concerned_02"	"Это хуже, чем я думала..."
	"DCG_VO_lady_anshu_concerned_03"	"Святой Малик дай мне мудрость."
	"DCG_VO_lady_anshu_concerned_04"	"Боже мой..."
	"DCG_VO_lady_anshu_concerned_05"	"Нужно перегруппироваться."
	"DCG_VO_lady_anshu_concerned_06"	"Я постараюсь выиграть нам немного времени."
	"DCG_VO_lady_anshu_concerned_07"	"Это еще не конец."
	"DCG_VO_lady_anshu_concerned_08"	"Мы не можем терять надежду."
	"DCG_VO_lady_anshu_concerned_09"	"Это не конец."
	"DCG_VO_lady_anshu_concerned_10"	"У нас всё ещё есть время..."
	"DCG_VO_lady_anshu_angry_01"	"Не будет вам пощады."
	"DCG_VO_lady_anshu_angry_02"	"Пощады не будет."
	"DCG_VO_lady_anshu_angry_03"	"УБИТЬ ИХ ВСЕХ!"
	"DCG_VO_lady_anshu_angry_04"	"Расплата идет за тобой..."
	"DCG_VO_lady_anshu_angry_05"	"Эти мерзости будут уничтожены!"
	"DCG_VO_lady_anshu_angry_06"	"Отправим их обратно в ад!"
	"DCG_VO_lady_anshu_angry_07"	"Я не успокоюсь, пока ты не сгниешь в погибели."
	"DCG_VO_lady_anshu_angry_08"	"Мы никогда не сдадимся!"
	"DCG_VO_lady_anshu_angry_09"	"Мы не сдадимся!"
	"DCG_VO_lady_anshu_angry_10"	"Это кончится сейчас!"
	"DCG_VO_lady_anshu_arrogant_01"	"Румуску нет равных."
	"DCG_VO_lady_anshu_arrogant_02"	"Моя сила божественна!"
	"DCG_VO_lady_anshu_arrogant_03"	"Праведник не падет!"
	"DCG_VO_lady_anshu_arrogant_04"	"Ты думаешь я боюсь шарлатанов?"
	"DCG_VO_lady_anshu_arrogant_05"	"Они понятия не имеют, на что я способна."
	"DCG_VO_lady_anshu_arrogant_06"	"Будь благодарен нашему вмешательству."
	"DCG_VO_lady_anshu_arrogant_07"	"Я подаю пример."
	"DCG_VO_lady_anshu_arrogant_08"	"Зло меня не остановит."
	"DCG_VO_lady_anshu_arrogant_09"	"Я ничего не боюсь."
	"DCG_VO_lady_anshu_arrogant_10"	"Похоже тебе нужна помощь."
	"DCG_VO_lady_anshu_enigmatic_01"	"Моя вера сильна."
	"DCG_VO_lady_anshu_enigmatic_02"	"Святой Брин, дай нам сил."
	"DCG_VO_lady_anshu_enigmatic_03"	"Мы должны подготовиться."
	"DCG_VO_lady_anshu_enigmatic_04"	"Ещё много работы.."
	"DCG_VO_lady_anshu_enigmatic_05"	"Мы должны быть готовы ко всему.."
	"DCG_VO_lady_anshu_enigmatic_06"	"Нечестивцы способны ко всему: мы должны быть готовы."
	"DCG_VO_lady_anshu_enigmatic_07"	"Мы должны застать их врасплох."
	"DCG_VO_lady_anshu_enigmatic_08"	"Наша сила растет."
	"DCG_VO_lady_anshu_enigmatic_09"	"Верные буду вознаграждены."
	"DCG_VO_lady_anshu_enigmatic_10"	"С помощью святых, все возможно."
	"DCG_VO_lady_anshu_death_01"	"крик"




}
